DateTime.MST,SoilO2_30cm.percent.0-100,SoilO2_140cm.percent.0-100,ApogeeTemp_30cm.deg.C,ApogeeTemp_140cm.deg.C,CO2lo_30cm.ppm,CO2hi_30cm.ppm,CO2hi_140cm.ppm,PRISM_precip.mm
2017-02-20 15:00:00,-99999,17.559998999999998,2.6889998999999998,3.773,8.1081095,32.43243,5070.271,-99999
2017-02-20 16:00:00,18.030001000000002,17.57,2.688,3.7709998999999996,2.702703,5.405406,5070.271,-99999
2017-02-20 17:00:00,18.51,17.57,2.7049999,3.766,5.405406,10.81081,5032.4331,-99999
2017-02-20 18:00:00,18.57,17.549999,2.7039999999999997,3.7869998999999996,8.1081095,32.43243,5167.5679,-99999
2017-02-20 19:00:00,18.540001,17.549999,2.697,3.78,3.3783790999999996,8.1081095,5010.811,-99999
2017-02-20 20:00:00,18.540001,17.549999,2.7190001,3.78,8.1081095,32.43243,5000.0,-99999
2017-02-20 21:00:00,18.57,17.549999,2.74,3.78,2.702703,5.405406,4956.7568,-99999
2017-02-20 22:00:00,18.57,17.549999,2.766,3.7839998999999995,8.1081095,32.43243,5054.0552,-99999
2017-02-20 23:00:00,18.57,17.549999,2.79,3.7869998999999996,7.432433099999999,40.54055,4913.5142,-99999
2017-02-21 00:00:00,18.58,17.559998999999998,2.8369999,3.7909998999999996,4.0540538,10.81081,5021.6221,-99999
2017-02-21 01:00:00,18.559998999999998,17.559998999999998,2.8829999,3.793,8.1081095,32.43243,5010.811,-99999
2017-02-21 02:00:00,18.58,17.59,2.9100001,3.793,39.18919,27.027031,4994.5952,-99999
2017-02-21 03:00:00,18.559998999999998,17.59,2.9539999999999997,3.8,71.621628,62.162169999999996,4935.1362,-99999
2017-02-21 04:00:00,18.549999,17.559998999999998,2.9760001,3.8,112.1622,75.675682,5086.4868,-99999
2017-02-21 05:00:00,18.549999,17.559998999999998,2.9990001,3.8010001000000004,148.6487,102.7027,5156.7568,-99999
2017-02-21 06:00:00,18.540001,17.559998999999998,3.0250001,3.806,164.8672,140.5425,5108.1792,-99999
2017-02-21 07:00:00,18.52,17.540001,3.036,3.806,184.4761,140.5533,5146.4111,-99999
2017-02-21 08:00:00,18.52,17.549999,3.0420001,3.806,204.0818,170.2934,5249.3608,-99999
2017-02-21 09:00:00,18.51,17.540001,3.0450001,3.8099998999999998,227.7509,178.4162,5249.7598,-99999
2017-02-21 10:00:00,18.49,17.530001000000002,3.04,3.8199998999999996,248.0452,216.27921,5163.666,-99999
2017-02-21 11:00:00,18.49,17.52,3.0380001,3.819,273.72391,243.3102,5379.8579,-99999
2017-02-21 12:00:00,18.48,17.52,3.0320001,3.8239998999999996,306.8696,254.14751,5277.6162,-99999
2017-02-21 13:00:00,18.48,17.52,3.0150001,3.8289999999999997,296.6795,259.5101,5444.3052,-99999
2017-02-21 14:00:00,18.49,17.52,3.0039999,3.8280001000000006,252.71381,200.0088,5432.6709,-99999
2017-02-21 15:00:00,18.49,17.5,2.987,3.8210001000000005,89.864868,78.378387,5367.5688,-99999
2017-02-21 16:00:00,18.5,17.48,2.9749999,3.842,2.702703,29.729731,5448.6489,-99999
2017-02-21 17:00:00,18.52,17.469998999999998,2.9610000000000003,3.8340001000000004,2.702703,10.81081,5437.8379,-99999
2017-02-21 18:00:00,18.52,17.450001,2.9430001,3.8310001000000002,8.1081095,32.43243,5378.3779,-99999
2017-02-21 19:00:00,18.48,17.43,2.9410000000000003,3.852,2.702703,10.81081,5416.2168,-99999
2017-02-21 20:00:00,18.48,17.42,2.9410000000000003,3.852,8.1081095,32.43243,5362.1631,-99999
2017-02-21 21:00:00,18.49,17.42,2.964,3.8529998999999995,2.702703,10.81081,5356.7568,-99999
2017-02-21 22:00:00,18.49,17.41,2.98,3.852,8.1081095,10.81081,5362.1631,-99999
2017-02-21 23:00:00,18.49,17.42,2.9990001,3.8559998999999996,8.1081095,32.43243,5275.6758,-99999
2017-02-22 00:00:00,18.48,17.42,3.0339999,3.858,3.3783790999999996,10.81081,5329.73,-99999
2017-02-22 01:00:00,18.459999,17.42,3.056,3.858,8.1081095,32.43243,5416.2168,-99999
2017-02-22 02:00:00,18.459999,17.41,3.0780001,3.8800001,3.3783790999999996,10.81081,5378.3779,-99999
2017-02-22 03:00:00,18.43,17.389999,3.1099999,3.8800001,8.1081095,32.43243,5345.9468,-99999
2017-02-22 04:00:00,18.4,17.379998999999998,3.1210001,3.8800001,9.4594603,40.54055,5313.5151,-99999
2017-02-22 05:00:00,18.389999,17.370001000000002,3.1429999,3.8800001,41.891899,29.729731,5400.001,-99999
2017-02-22 06:00:00,18.370001000000002,17.370001000000002,3.1639999999999997,3.885,89.18920899999999,75.675682,5378.3779,-99999
2017-02-22 07:00:00,18.370001000000002,17.35,3.1860001000000002,3.891,118.9189,81.08109300000001,5448.6489,-99999
2017-02-22 08:00:00,18.360001,17.35,3.2079999,3.9019999999999997,147.2973,124.3243,5400.001,-99999
2017-02-22 09:00:00,18.35,17.34,3.2079999,3.9019999999999997,159.4595,118.9189,5356.7568,-99999
2017-02-22 10:00:00,18.35,17.35,3.2290001,3.9019999999999997,172.2973,124.3243,5291.8921,-99999
2017-02-22 11:00:00,18.35,17.35,3.2290001,3.9019999999999997,198.6487,172.97301000000002,5329.73,-99999
2017-02-22 12:00:00,18.35,17.35,3.2509999,3.9019999999999997,230.4054,183.7838,5427.0278,-99999
2017-02-22 13:00:00,18.360001,17.35,3.2509999,3.9130001000000005,231.0811,200.0,5389.1899,-99999
2017-02-22 14:00:00,18.370001000000002,17.35,3.2720001,3.9230001000000003,200.6757,156.75681,5324.3242,-99999
2017-02-22 15:00:00,18.35,17.34,3.2889999999999997,3.918,179.05409,151.35138999999998,5335.1362,-99999
2017-02-22 16:00:00,18.34,17.33,3.2880001000000005,3.918,116.8919,105.4054,5464.8652,-99999
2017-02-22 17:00:00,18.34,17.299999,3.3089999999999997,3.938,52.702709,32.43243,5351.3521,-99999
2017-02-22 18:00:00,18.34,17.299999,3.325,3.9319998999999997,8.1081095,32.43243,5340.541,-99999
2017-02-22 19:00:00,18.34,17.290001,3.346,3.9319998999999997,2.702703,8.1081095,5254.0552,-99999
2017-02-22 20:00:00,18.309998999999998,17.290001,3.3680000000000003,3.938,8.1081095,32.43243,5286.4868,-99999
2017-02-22 21:00:00,18.309998999999998,17.290001,3.411,3.9539999999999997,2.702703,5.405406,5286.4868,-99999
2017-02-22 22:00:00,18.309998999999998,17.290001,3.4549999,3.9539999999999997,4.0540538,10.81081,5275.6758,-99999
2017-02-22 23:00:00,18.309998999999998,17.27,3.4979998999999995,3.9539999999999997,28.37838,37.837841,5324.3242,-99999
2017-02-23 00:00:00,18.309998999999998,17.290001,3.5480001000000003,3.96,104.0541,70.270279,5183.7842,-99999
2017-02-23 01:00:00,18.299999,17.290001,3.592,3.9610000000000003,172.2973,148.6487,5324.3242,-99999
2017-02-23 02:00:00,18.290001,17.290001,3.635,3.9610000000000003,205.4054,156.75681,5162.1631,-99999
2017-02-23 03:00:00,18.290001,17.290001,3.678,3.96,218.91901000000001,189.18919,5291.8921,-99999
2017-02-23 04:00:00,18.27,17.290001,3.7219998999999997,3.9719998999999997,222.97301000000002,194.5946,5205.4058,-99999
2017-02-23 05:00:00,18.26,17.280001000000002,3.7430000000000003,3.9820001000000005,197.2973,151.35138999999998,5248.6499,-99999
2017-02-23 06:00:00,18.26,17.280001000000002,3.7650001000000004,3.9820001000000005,216.89191,183.7838,5281.081999999999,-99999
2017-02-23 07:00:00,18.26,17.26,3.799,3.983,233.7838,183.7838,5205.4058,-99999
2017-02-23 08:00:00,18.26,17.26,3.8099998999999998,3.984,254.05409,221.6217,5286.4868,-99999
2017-02-23 09:00:00,18.26,17.26,3.8299999,3.9820001000000005,230.4054,178.3784,5264.8652,-99999
2017-02-23 10:00:00,18.26,17.26,3.852,3.9930000000000003,214.8649,167.5676,5237.8379,-99999
2017-02-23 11:00:00,18.26,17.26,3.852,4.0040002,257.4325,221.6217,5237.8379,-99999
2017-02-23 12:00:00,18.26,17.280001000000002,3.8740001000000004,4.0040002,227.0271,178.3784,5200.0,-99999
2017-02-23 13:00:00,18.290001,17.280001000000002,3.875,4.0050001,197.2973,167.5676,5189.1899,-99999
2017-02-23 14:00:00,18.280001000000002,17.290001,3.895,4.026,134.4595,91.89190699999999,5232.4331,-99999
