DateTime.EST,SoilMoisture_50cm.m3m3,BulkEC_50cm.dS/m,ApogeeTemp_50cm.deg.C,ApogeeTemp_150cm.deg.C,O2_50cm.percent.0-100,O2_150cm.percent.0-100,PRISM_precip.mm,CO2_50cm.ppm,CO2_150cm.ppm
2016-03-30 17:00:00,0.316,0.027000000000000003,16.96,15.37,20.19086549,19.93064574,-99999,13150.0,-99999
2016-03-30 18:00:00,0.316,0.0275,16.49,15.129999999999999,19.908687205,19.76465705,-99999,15735.000000000002,-99999
2016-03-30 19:00:00,0.317,0.027000000000000003,16.275,14.975,19.468069005,19.431148385,-99999,18115.0,-99999
2016-03-30 20:00:00,0.317,0.0275,16.189999999999998,14.86,19.387349865,19.298232650000003,-99999,19930.0,-99999
2016-03-30 21:00:00,0.317,0.027999999999999997,16.16,14.805,19.3853397,19.14309293,-99999,20985.0,-99999
2016-03-30 22:00:00,0.317,0.0275,16.134999999999998,14.79,19.13006231,18.916003715,-99999,22125.000000000004,-99999
2016-03-30 23:00:00,0.318,0.027999999999999997,16.13,14.765,19.07901104,18.690491655000002,-99999,22904.999999999996,-99999
2016-03-31 00:00:00,0.318,0.027999999999999997,16.125,14.74,19.027963275,18.587916659999998,0.0,23384.999999999996,-99999
2016-03-31 01:00:00,0.318,0.027999999999999997,16.09,14.74,18.87573029,18.260919705,0.0,23910.0,-99999
2016-03-31 02:00:00,0.3185,0.0275,16.08,14.74,18.77585712,18.08754548,0.0,24175.0,-99999
2016-03-31 03:00:00,0.319,0.027999999999999997,16.055,14.74,18.774234200000002,18.063404765,0.0,24394.999999999996,-99999
2016-03-31 04:00:00,0.319,0.027999999999999997,16.03,14.74,18.77261128,17.68812638,0.0,24730.0,-99999
2016-03-31 05:00:00,0.319,0.027999999999999997,16.015,14.735,18.77163753,17.485918525,0.0,24980.000000000004,-99999
2016-03-31 06:00:00,0.319,0.027999999999999997,15.98,14.73,18.76936545,17.48561483,0.0,25285.000000000004,-99999
2016-03-31 07:00:00,0.319,0.027999999999999997,15.96,14.725000000000001,18.768067115,17.28780824,0.0,25335.0,-99999
2016-03-31 08:00:00,0.319,0.027999999999999997,15.94,14.73,18.76676878,17.013785634999998,0.0,25395.000000000004,-99999
2016-03-31 09:00:00,0.319,0.027999999999999997,15.97,14.765,18.76871628,16.89075483,0.0,25475.000000000004,-99999
