DateTime.EST,CO2_50cm.percent,SoilMoisture_50cm.m3m3,BulkEC_50cm.dS/m,ApogeeTemp_50cm.deg.C,ApogeeTemp_150cm.deg.C,O2_50cm.percent.0-100,O2_150cm.percent.0-100,CO2_150cm.percent,SoilMoisture_25cm.m3m3,BulkEC_25cm.dS/m,PRISM_precip.mm
2016-03-30 17:00:00,0.611,0.349,0.016,15.66,14.91,20.50108454,16.17461227,-99999,0.0,0.0,-99999
2016-03-30 18:00:00,0.628,0.349,0.016,15.65,14.870000000000001,20.42332054,16.172366265,-99999,0.0,0.0,-99999
2016-03-30 19:00:00,0.6375,0.349,0.016,15.6,14.844999999999999,20.41978548,15.894344629999999,-99999,0.0,0.0,-99999
2016-03-30 20:00:00,0.6425000000000001,0.349,0.016,15.55,14.795,20.39204011,15.57110692,-99999,0.0,0.0,-99999
2016-03-30 21:00:00,0.6579999999999999,0.349,0.016,15.52,14.76,20.41412889,15.56921424,-99999,0.0,0.0,-99999
2016-03-30 22:00:00,0.6475,0.349,0.016,15.5,14.76,20.439117705,15.56921424,-99999,0.0,0.0,-99999
2016-03-30 23:00:00,0.6625,0.349,0.016,15.5,14.754999999999999,20.439117705,15.568943855,-99999,0.0,0.0,-99999
2016-03-31 00:00:00,0.657,0.349,0.016,15.455,14.73,20.38532988,15.492980370000001,-99999,0.0,0.0,0.0
2016-03-31 01:00:00,0.6559999999999999,0.349,0.016,15.45,14.715,20.435577235,15.268339690000001,-99999,0.0,0.0,0.0
2016-03-31 02:00:00,0.6559999999999999,0.349,0.016,15.44,14.71,20.38427037,15.217603709999999,-99999,0.0,0.0,0.0
2016-03-31 03:00:00,0.6605000000000001,0.349,0.016,15.4,14.71,20.38144501,14.96963857,-99999,0.0,0.0,0.0
2016-03-31 04:00:00,0.6599999999999999,0.35,0.016,15.39,14.71,20.38073867,14.96963857,-99999,0.0,0.0,0.0
2016-03-31 05:00:00,0.6615,0.35,0.016,15.355,14.71,20.37826648,14.96963857,-99999,0.0,0.0,0.0
2016-03-31 06:00:00,0.6565000000000001,0.35,0.016,15.35,14.71,20.37791331,14.96963857,-99999,0.0,0.0,0.0
2016-03-31 07:00:00,0.6585,0.35,0.016,15.33,14.71,20.376500630000002,14.96963857,-99999,0.0,0.0,0.0
2016-03-31 08:00:00,0.652,0.35,0.016,15.32,14.71,20.37579429,14.91916779,-99999,0.0,0.0,0.0
2016-03-31 09:00:00,0.6535,0.35,0.016,15.355,14.75,20.37826648,14.897096765,-99999,0.0,0.0,0.0
2016-03-31 10:00:00,0.6525,0.35,0.016,15.39,14.805,20.38073867,14.72653103,-99999,0.0,0.0,0.0
2016-03-31 11:00:00,0.6604999999999999,0.35,0.016,15.43,14.844999999999999,20.383564030000002,14.678083130000001,-99999,0.0,0.0,0.0
2016-03-31 12:00:00,0.6485000000000001,0.35,0.016,15.42,14.86,20.38285769,14.67884763,-99999,0.0,0.0,0.0
2016-03-31 13:00:00,0.6505,0.35,0.016,15.405000000000001,14.86,20.38179818,14.65469685,-99999,0.0,0.0,0.0
2016-03-31 14:00:00,0.6495,0.35,0.016,15.44,14.86,20.38427037,14.3802562,-99999,0.0,0.0,0.0
2016-03-31 15:00:00,0.649,0.349,0.016,15.45,14.85,20.38497671,14.3797569,-99999,0.0,0.0,0.0
2016-03-31 16:00:00,0.6425,0.349,0.016,15.475000000000001,14.84,20.386742560000002,14.379257605000001,-99999,0.0,0.0,0.0
2016-03-31 17:00:00,0.642,0.349,0.016,15.515,14.825,20.389567919999998,14.378508660000001,-99999,0.0,0.0,0.0
2016-03-31 18:00:00,0.6495,0.349,0.016,15.55,14.82,20.39204011,14.37825901,-99999,0.0,0.0,0.0
2016-03-31 19:00:00,0.651,0.349,0.016,15.575,14.81,20.39380596,14.37775971,-99999,0.0,0.0,0.0
2016-03-31 20:00:00,0.663,0.349,0.016,15.6,14.774999999999999,20.39557181,14.376012175,-99999,0.0,0.0,0.0
2016-03-31 21:00:00,0.6565,0.349,0.016,15.635,14.76,20.398044005000003,14.37526323,-99999,0.0,0.0,0.0
2016-03-31 22:00:00,0.6584999999999999,0.349,0.016,15.65,14.76,20.39910352,14.37526323,-99999,0.0,0.0,0.0
2016-03-31 23:00:00,0.6635,0.349,0.016,15.665,14.76,20.40016303,14.37526323,-99999,0.0,0.0,0.0
2016-04-01 00:00:00,0.6635,0.349,0.016,15.695,14.76,20.40228205,14.37526323,-99999,0.0,0.0,0.0
2016-04-01 01:00:00,0.665,0.349,0.016,15.7,14.76,20.40263522,14.37526323,-99999,0.0,0.0,0.0
2016-04-01 02:00:00,0.669,0.349,0.016,15.7,14.76,20.40263522,14.37526323,-99999,0.0,0.0,0.0
2016-04-01 03:00:00,0.665,0.349,0.016,15.7,14.76,20.40263522,14.37526323,-99999,0.0,0.0,0.0
2016-04-01 04:00:00,0.6705,0.349,0.016,15.69,14.754999999999999,20.40192888,14.375013580000001,-99999,0.0,0.0,0.0
2016-04-01 05:00:00,0.666,0.349,0.016,15.675,14.754999999999999,20.40086937,14.375013580000001,-99999,0.0,0.0,0.0
2016-04-01 06:00:00,0.6665,0.349,0.016,15.67,14.76,20.4005162,14.37526323,-99999,0.0,0.0,0.0
2016-04-01 07:00:00,0.6685,0.349,0.016,15.684999999999999,14.76,20.40157571,14.37526323,-99999,0.0,0.0,0.0
2016-04-01 08:00:00,0.665,0.3495,0.016,15.695,14.754999999999999,20.40228205,14.375013580000001,-99999,0.0,0.0,0.0
2016-04-01 09:00:00,0.683,0.35,0.016,15.71,14.76,20.40334156,14.37526323,-99999,0.0,0.0,0.0
2016-04-01 10:00:00,0.6759999999999999,0.35,0.016,15.809999999999999,14.84,20.41040496,14.379257605,-99999,0.0,0.0,0.0
2016-04-01 11:00:00,0.679,0.35,0.016,15.870000000000001,14.9,20.414642999999998,14.382253384999999,-99999,0.0,0.0,0.0
2016-04-01 12:00:00,0.6815,0.35,0.016,15.85,14.864999999999998,20.41323032,14.380505849999999,-99999,0.0,0.0,4.28
2016-04-01 13:00:00,0.6875,0.35,0.016,15.87,14.86,20.414642999999998,14.3802562,-99999,0.0,0.0,4.28
2016-04-01 14:00:00,0.6915,0.35,0.016,15.89,14.86,20.41605568,14.3802562,-99999,0.0,0.0,4.28
2016-04-01 15:00:00,0.693,0.35,0.016,15.92,14.86,20.4181747,14.3802562,-99999,0.0,0.0,4.28
